|I150|01012018|31012018|
|I155|51509930|BR01MNSZ01|1124,00|D|0,00|282,00|842,00|D|
|I155|51501015|BR01SSZCA1|694,01|D|167,68|0,00|861,69|D|
|I155|51508020|BR01SAOCI3|854,45|D|50,89|0,00|905,34|D|
|I155|51509916|BR01SAOCL2|944,77|D|0,00|0,00|944,77|D|
|I155|51509922|BR01SAOCU2|890,98|D|58,79|0,00|949,77|D|
|I155|51509999|BR01SSZCA1|957,40|D|992,00|992,00|957,40|D|
|I155|51509908|BR01SAOCF3|959,80|D|0,00|0,00|959,80|D|
|I155|51509925|BR01SAOCI3|981,92|D|0,00|0,00|981,92|D|
|I155|51501053|BR01SAOCL2|984,87|D|0,00|0,00|984,87|D|
|I155|51501032|BR01SAOZ01|987,74|D|0,00|0,00|987,74|D|
|I155|51509924|BR01MNSZ01|1003,48|D|0,00|0,00|1003,48|D|
|I155|51501099|BR01SSZCA1|1026,60|D|0,00|0,00|1026,60|D|
|I155|51509912|BR01SAOCU2|1075,00|D|0,00|0,00|1075,00|D|
|I155|51509908|BR01SAOCI3|1079,67|D|0,00|0,00|1079,67|D|
|I155|51509924|BR01SSZZ01|1105,00|D|0,00|0,00|1105,00|D|
|I155|51501003|BR01SAOCU2|1149,78|D|0,00|0,00|1149,78|D|
|I155|51509911|BR01SAOHH4|1055,95|D|133,65|0,00|1189,60|D|
|I155|51508099|BR01MNSZ01|1190,00|D|0,00|0,00|1190,00|D|
|I155|51502070|BR01CWBZ01|1126,39|D|171,36|0,00|1297,75|D|
|I155|51100370|BR01SAOCP1|1369,80|D|0,00|0,00|1369,80|D|
|I155|51509922|BR01SAOHH4|1076,27|D|301,13|0,00|1377,40|D|
|I155|51509906|BR01SAOHTJ|1460,00|D|0,00|0,00|1460,00|D|
|I155|51509916|BR01SAOCI3|1466,50|D|0,00|0,00|1466,50|D|
|I155|51509922|BR01SAOCI4|1141,36|D|339,37|0,00|1480,73|D|
|I155|51509904|BR01BLMZ01|1495,74|D|0,00|0,00|1495,74|D|
|I155|51501015|BR01SAOCU2|1338,29|D|284,08|0,00|1622,37|D|
|I155|51509920|BR01SAOCP2|1675,00|D|0,00|0,00|1675,00|D|
|I155|51502040|BR01MNSZ01|1440,00|D|240,00|0,00|1680,00|D|
|I155|51509907|BR01SSZCP2|1689,26|D|0,00|0,00|1689,26|D|
|I155|51509916|BR01SAOCF3|1700,03|D|0,00|0,00|1700,03|D|
|I155|51501020|BR01SAOCU2|1050,00|D|750,00|0,00|1800,00|D|
|I155|51509927|BR01CWBZ01|1900,00|D|0,00|0,00|1900,00|D|
|I155|51509927|BR01SSZCP2|1900,00|D|0,00|0,00|1900,00|D|
|I155|51509922|BR01SAOCF3|1569,60|D|392,37|0,00|1961,97|D|
|I155|51509926|BR01SAOCP2|1963,41|D|0,00|0,00|1963,41|D|
|I155|11505030|BR01SAOZ01|1772,71|D|247,51|0,00|2020,22|D|
|I155|11921099|BR01SAOZ01|7367,54|D|47548,36|52892,91|2022,99|D|
|I155|51509930|BR01SAOCF3|2028,00|D|0,00|0,00|2028,00|D|
|I155|51501003|BR01SAOHTJ|2051,90|D|0,00|0,00|2051,90|D|
|I155|51501099|BR01SAOCU2|2053,20|D|0,00|0,00|2053,20|D|
|I155|51501099|BR01SAOHTJ|2053,20|D|0,00|0,00|2053,20|D|
|I155|51501005|BR01SAOCL2|2077,59|D|0,00|0,00|2077,59|D|
|I155|51509924|BR01CWBZ01|2092,00|D|0,00|0,00|2092,00|D|
|I155|51502020|BR01SAOCI3|1910,92|D|272,99|0,00|2183,91|D|
|I155|51509904|BR01SAOCF3|2191,60|D|0,00|0,00|2191,60|D|
|I155|51504020|BR01ITJZ01|2613,40|D|0,00|277,50|2335,90|D|
|I155|51501079|BR01SAOCI3|1735,20|D|612,00|0,00|2347,20|D|
|I155|51501020|BR01SAOCI4|1391,28|D|1000,00|0,00|2391,28|D|
|I155|51509911|BR01SAOCI3|106,36|D|2303,37|0,00|2409,73|D|
|I155|51509922|BR01SAOCP2|1944,51|D|467,05|0,00|2411,56|D|
|I155|51509999|BR01SAOCL2|1584,24|D|830,00|0,00|2414,24|D|
|I155|57101099|BR01SAOCP2|2433,95|D|0,00|0,00|2433,95|D|
|I155|51509905|BR01SAOCI3|2157,69|D|345,00|0,00|2502,69|D|
|I155|51501079|BR01SAOHH4|2093,40|D|413,10|0,00|2506,50|D|
|I155|51501005|BR01SAOCU2|2281,83|D|281,03|0,00|2562,86|D|
|I155|51502070|BR01BLMZ01|2203,28|D|366,33|0,00|2569,61|D|
|I155|51502070|BR01MNSZ01|1999,70|D|696,44|0,00|2696,14|D|
|I155|51509913|BR01SAOCL2|2714,23|D|0,00|0,00|2714,23|D|
|I155|51509903|BR01SAOZ01|2732,76|D|0,00|0,00|2732,76|D|
|I155|51509909|BR01SAOCI3|2745,88|D|0,00|0,00|2745,88|D|
|I155|51501020|BR01MNSZ01|1746,05|D|1051,05|0,00|2797,10|D|
|I155|51509916|BR01SAOCF5|2847,95|D|0,00|0,00|2847,95|D|
|I155|51501003|BR01SAOCF3|2825,73|D|50,30|0,00|2876,03|D|
|I155|51501092|BR01SAOHTJ|2679,30|D|312,07|0,00|2991,37|D|
|I155|51501015|BR01SAOHTJ|2446,29|D|545,36|0,00|2991,65|D|
|I155|51509916|BR01ITJZ01|3000,00|D|0,00|0,00|3000,00|D|
|I155|51509904|BR01CWBZ01|2794,60|D|333,91|43,97|3084,54|D|
|I155|51509924|BR01BLMZ01|3102,08|D|0,00|0,00|3102,08|D|
|I155|51509916|BR01SAOHH4|320,30|D|2927,30|127,30|3120,30|D|
|I155|51509907|BR01SAOHTJ|3135,00|D|0,00|0,00|3135,00|D|
|I155|51509922|BR01SAOCL2|2644,97|D|727,11|0,00|3372,08|D|
|I155|51509999|BR01CWBZ01|1795,90|D|1610,36|30,37|3375,89|D|
|I155|51501015|BR01SAOHH4|3245,93|D|200,56|0,00|3446,49|D|
|I155|51509905|BR01SAOHH4|965,25|D|3405,46|914,38|3456,33|D|
|I155|51507030|BR01SSZCP2|3472,48|D|0,00|0,00|3472,48|D|
|I155|11304012|BR01SAOZ01|2148,04|D|3131,36|1791,75|3487,65|D|
|I155|51501032|BR01MNSZ01|3544,10|D|0,00|0,00|3544,10|D|
|I155|51501005|BR01SAOHTJ|1533,31|D|2153,92|0,00|3687,23|D|
|I155|51508020|BR01BLMZ01|3220,62|D|583,20|0,00|3803,82|D|
|I155|51508020|BR01SAOCF5|2539,75|D|1269,95|0,00|3809,70|D|
|I155|51502070|BR01SAOCU2|3492,25|D|365,70|0,00|3857,95|D|
|I155|51509903|BR01SAOHH4|3900,00|D|0,00|0,00|3900,00|D|
|I155|51509927|BR01SAOCP2|3920,98|D|1400,00|1400,00|3920,98|D|
|I155|51501015|BR01SAOCI3|2805,12|D|1143,12|0,00|3948,24|D|
|I155|51507099|BR01SAOCF3|3952,59|D|0,00|0,00|3952,59|D|
|I155|51509902|BR01SAOCP2|3986,97|D|0,00|0,00|3986,97|D|
|I155|51501054|BR01SAOHTJ|3656,78|D|407,74|0,00|4064,52|D|
|I155|57101020|BR01SAOZ01|4329,33|D|0,00|0,00|4329,33|D|
|I155|51509903|BR01BLMZ01|4071,75|D|545,92|272,96|4344,71|D|
|I155|51502070|BR01SAOHTJ|4061,68|D|411,68|0,00|4473,36|D|
|I155|51509918|BR01SAOCF3|4481,08|D|0,00|0,00|4481,08|D|
|I155|51101299|BR01SAOCP2|4520,00|D|0,00|0,00|4520,00|D|
|I155|51509911|BR01SAOCP2|2653,20|D|2034,55|0,00|4687,75|D|
|I155|51501003|BR01SAOCL2|4766,12|D|0,00|0,00|4766,12|D|
|I155|51502070|BR01SSZZ01|3855,44|D|932,65|0,00|4788,09|D|
|I155|51501052|BR01SAOCA1|4827,65|D|0,00|0,00|4827,65|D|
|I155|51508099|BR01SAOCF3|4850,00|D|0,00|0,00|4850,00|D|
|I155|51509917|BR01SAOCI3|4956,98|D|0,00|0,00|4956,98|D|
|I155|51508030|BR01SAOCP2|5000,00|D|0,00|0,00|5000,00|D|
|I155|51509909|BR01CWBZ01|4749,13|D|656,48|328,24|5077,37|D|
|I155|51502070|BR01SAOCL2|4581,47|D|524,82|0,00|5106,29|D|
|I155|51501099|BR01SAOCF5|5133,00|D|0,00|0,00|5133,00|D|
|I155|51504020|BR01SAOCL2|5355,00|D|0,00|0,00|5355,00|D|
|I155|51509999|BR01SAOCU2|4091,49|D|3101,00|1811,00|5381,49|D|
|I155|51509930|BR01SAOCP2|5298,00|D|235,00|0,00|5533,00|D|
|I155|51509999|BR01SSZCP2|5535,86|D|0,00|0,00|5535,86|D|
|I155|51501002|BR01SAOHTJ|5242,80|D|748,97|0,00|5991,77|D|
|I155|51509903|BR01SAOCF3|6086,58|D|0,00|0,00|6086,58|D|
|I155|51501099|BR01SAOCF3|6159,60|D|0,00|0,00|6159,60|D|
|I155|51501032|BR01SAOCU2|6183,47|D|0,00|0,00|6183,47|D|
|I155|11101020|BR01SAOZ01|6140,55|D|6512,97|6238,20|6415,32|D|
|I155|51509999|BR01SAOCI4|6294,33|D|5859,80|5709,80|6444,33|D|
|I155|51501007|BR01SAOCL2|6603,90|D|0,00|0,00|6603,90|D|
|I155|51501032|BR01SAOCP2|8053,61|D|100,00|1543,26|6610,35|D|
|I155|51509999|BR01SAOHH4|6636,11|D|3760,40|3760,40|6636,11|D|
|I155|51509905|BR01SSZCP2|6752,06|D|21,99|0,00|6774,05|D|
|I155|51501058|BR01SSZCA1|5867,98|D|1327,36|335,60|6859,74|D|
|I155|51508099|BR01SSZZ01|6929,15|D|0,00|0,00|6929,15|D|
|I155|51501099|BR01SAOCI3|7186,20|D|0,00|0,00|7186,20|D|
|I155|51502070|BR01SAOCF5|6591,44|D|659,16|0,00|7250,60|D|
|I155|51508010|BR01SAOCF5|7350,60|D|0,00|0,00|7350,60|D|
|I155|51509909|BR01BLMZ01|6898,71|D|488,63|0,00|7387,34|D|
|I155|51501092|BR01SAOCA1|7423,65|D|0,00|0,00|7423,65|D|
|I155|51508020|BR01SSZZ01|7483,29|D|0,00|0,00|7483,29|D|
|I155|51501092|BR01SAOCF5|6899,68|D|697,65|0,00|7597,33|D|
|I155|51509924|BR01ITJZ01|7640,07|D|0,00|0,00|7640,07|D|
|I155|51509908|BR01SAOPV1|7816,41|D|0,00|0,00|7816,41|D|
|I155|51501003|BR01SAOCI4|8070,55|D|0,00|0,00|8070,55|D|
|I155|51502070|BR01SAOHH4|7403,78|D|745,41|0,00|8149,19|D|
|I155|51501099|BR01SAOCP2|8212,80|D|0,00|0,00|8212,80|D|
|I155|51509916|BR01SAOZ01|8284,04|D|0,00|0,00|8284,04|D|
|I155|51509905|BR01SAOZ01|8517,31|D|0,00|0,00|8517,31|D|
|I155|51509922|BR01SAOCI3|8097,51|D|491,13|0,00|8588,64|D|
|I155|51501032|BR01SAOCI4|9385,27|D|223,30|0,00|9608,57|D|
|I155|51508099|BR01SSZCP2|9613,29|D|0,00|0,00|9613,29|D|
|I155|15101010|BR01SAOZ01|9617,20|D|0,00|0,00|9617,20|D|
|I155|51501014|BR01SAOHTJ|7474,82|D|2184,56|0,00|9659,38|D|
|I155|51509909|BR01SSZCF1|9677,41|D|0,00|0,00|9677,41|D|
|I155|51501054|BR01SSZCA1|6507,30|D|3270,30|0,00|9777,60|D|
|I155|51508030|BR01SAOCF3|10000,00|D|0,00|0,00|10000,00|D|
|I155|51501030|BR01SAOHH4|10087,87|D|266,04|0,00|10353,91|D|
|I155|51501054|BR01SAOCF5|9562,26|D|922,26|0,00|10484,52|D|
|I155|51509911|BR01SAOHTJ|10558,61|D|0,00|0,00|10558,61|D|
|I155|51507010|BR01SAOCP2|10500,81|D|110,60|0,00|10611,41|D|
|I155|51501032|BR01SAOHH4|10920,38|D|0,00|0,00|10920,38|D|
|I155|51509902|BR01SAOCI3|10992,07|D|0,00|0,00|10992,07|D|
|I155|51501005|BR01SAOCF3|5705,38|D|5292,71|0,00|10998,09|D|
|I155|51509925|BR01SAOCF5|0,00||11031,36|0,00|11031,36|D|
|I155|11101021|BR01SAOZ01|13689,62|D|19422,86|21854,36|11258,12|D|
|I155|51508099|BR01SAOHTJ|8619,00|D|2710,00|0,00|11329,00|D|
|I155|51509912|BR01SAOHH4|11283,88|D|687,81|387,08|11584,61|D|
|I155|51501092|BR01SAOCI4|10276,87|D|1340,55|0,00|11617,42|D|
|I155|51501002|BR01SAOCF5|10327,75|D|1375,93|0,00|11703,68|D|
|I155|51509999|BR01SAOHTJ|11784,51|D|1984,00|1984,00|11784,51|D|
|I155|51501058|BR01SAOCU2|9983,44|D|2379,16|568,20|11794,40|D|
|I155|51501092|BR01SAOHH4|10632,08|D|1338,47|0,00|11970,55|D|
|I155|51501058|BR01SAOHTJ|10208,42|D|3074,72|1090,76|12192,38|D|
|I155|51501092|BR01SAOCU2|11352,46|D|1135,74|0,00|12488,20|D|
|I155|51502070|BR01SAOCF3|11511,84|D|1161,23|0,00|12673,07|D|
|I155|51502070|BR01SAOCI4|11535,03|D|1153,53|0,00|12688,56|D|
|I155|51501014|BR01SSZCA1|10711,22|D|2110,75|100,57|12721,40|D|
|I155|51501065|BR01SAOCF3|13200,09|D|0,00|0,00|13200,09|D|
|I155|51504020|BR01BLMZ01|11930,04|D|1445,00|0,00|13375,04|D|
|I155|51501015|BR01SAOCF5|11954,46|D|1772,72|0,00|13727,18|D|
|I155|51509924|BR01SAOCP2|13997,09|D|198,82|0,00|14195,91|D|
|I155|51508099|BR01SAOZ01|14807,86|D|0,00|0,00|14807,86|D|
|I155|51509907|BR01SAOCP2|14907,86|D|0,00|0,00|14907,86|D|
|I155|51501030|BR01SAOZ01|14989,77|D|0,00|0,00|14989,77|D|
|I155|51501088|BR01SAOHH4|15012,00|D|0,00|0,00|15012,00|D|
|I155|51508030|BR01SAOHH3|15304,10|D|0,00|0,00|15304,10|D|
|I155|51502040|BR01SAOCP2|10635,88|D|4675,84|0,00|15311,72|D|
|I155|51501092|BR01SSZCA1|13026,39|D|2455,57|0,00|15481,96|D|
|I155|51501030|BR01SAOHTJ|15880,77|D|0,00|0,00|15880,77|D|
|I155|51502030|BR01SAOCI3|14480,44|D|1529,41|0,00|16009,85|D|
|I155|51509911|BR01SAOCL2|10338,93|D|5735,44|0,00|16074,37|D|
|I155|51501014|BR01SAOCL2|14229,85|D|2079,23|0,00|16309,08|D|
|I155|51501015|BR01SAOCF3|13913,42|D|3062,25|650,00|16325,67|D|
|I155|51507099|BR01SAOZ01|16337,40|D|0,00|0,00|16337,40|D|
|I155|51502030|BR01SAOZ01|15120,21|D|1620,93|0,00|16741,14|D|
|I155|51509908|BR01SAOHTJ|14839,14|D|4344,48|2172,24|17011,38|D|
|I155|51509901|BR01SAOCP2|13027,32|D|4024,74|0,00|17052,06|D|
|I155|51504020|BR01CWBZ01|15124,44|D|2000,00|0,00|17124,44|D|
|I155|51501015|BR01SAOCI4|15611,22|D|1786,52|0,00|17397,74|D|
|I155|51509913|BR01SAOCP2|16462,69|D|941,86|0,00|17404,55|D|
|I155|51501053|BR01SAOHTJ|16463,25|D|1158,36|0,00|17621,61|D|
|I155|51502070|BR01SAOCP2|16157,12|D|1675,69|0,00|17832,81|D|
|I155|51508099|BR01SAOCI4|18000,00|D|0,00|0,00|18000,00|D|
|I155|51501099|BR01SAOCI4|17142,50|D|1207,49|0,00|18349,99|D|
|I155|51501092|BR01SAOCF3|16664,95|D|1794,32|0,00|18459,27|D|
|I155|51501054|BR01SAOHH4|21382,33|D|1784,58|4590,96|18575,95|D|
|I155|51501032|BR01SAOCI3|21952,38|D|0,00|3209,37|18743,01|D|
|I155|51509903|BR01SAOCP2|17959,30|D|2906,36|1453,18|19412,48|D|
|I155|51502040|BR01SAOCL2|16326,67|D|3265,33|0,00|19592,00|D|
|I155|51501002|BR01SAOCA1|20032,02|D|0,00|0,00|20032,02|D|
|I155|51501005|BR01SAOHH4|12040,02|D|8028,26|0,00|20068,28|D|
|I155|51501007|BR01SAOHTJ|19521,31|D|886,57|0,00|20407,88|D|
|I155|51501015|BR01SAOZ01|20561,00|D|0,00|0,00|20561,00|D|
|I155|51509916|BR01SSZZ01|20830,58|D|0,00|0,00|20830,58|D|
|I155|51501007|BR01SAOCA1|21089,93|D|0,00|0,00|21089,93|D|
|I155|51501007|BR01SAOCF5|19601,32|D|1981,96|0,00|21583,28|D|
|I155|51501092|BR01SAOCP2|19702,47|D|1887,61|0,00|21590,08|D|
|I155|51501050|BR01SAOCF5|21837,61|D|0,00|0,00|21837,61|D|
|I155|51509999|BR01SAOCI3|21945,08|D|6805,60|6632,60|22118,08|D|
|I155|51508020|BR01SSZCP2|22449,87|D|0,00|0,00|22449,87|D|
|I155|51508020|BR01MNSZ01|19666,78|D|2809,54|0,00|22476,32|D|
|I155|51501005|BR01SAOCP2|16591,86|D|6723,28|0,00|23315,14|D|
|I155|51501092|BR01SAOCI3|21118,63|D|2547,00|0,00|23665,63|D|
|I155|51509913|BR01SAOHH4|14845,60|D|9518,80|0,00|24364,40|D|
|I155|51501014|BR01SAOCU2|21441,15|D|3228,70|0,00|24669,85|D|
|I155|51501002|BR01SAOCI4|23587,10|D|2659,34|0,00|26246,44|D|
|I155|51501052|BR01SAOHTJ|22832,47|D|3921,83|0,00|26754,30|D|
|I155|57101020|BR01SAOCP2|26938,65|D|0,00|0,00|26938,65|D|
|I155|11503020|BR01SAOZ01|29437,96|D|1626,50|4024,74|27039,72|D|
|I155|51501054|BR01SAOCU2|26587,50|D|1514,18|0,00|28101,68|D|
|I155|51509908|BR01SAOCP2|27399,11|D|1089,22|347,03|28141,30|D|
|I155|57101020|BR01SAOCF5|21053,14|D|7458,09|1,54|28509,69|D|
|I155|51501058|BR01SAOCF5|25548,75|D|4819,84|1405,54|28963,05|D|
|I155|51507030|BR01SAOCP2|29271,74|D|0,00|0,00|29271,74|D|
|I155|51509918|BR01SAOCI3|18777,04|D|10952,37|0,00|29729,41|D|
|I155|51501054|BR01SAOCF3|31540,41|D|2379,61|3998,46|29921,56|D|
|I155|51501054|BR01SAOCI4|28588,56|D|1369,56|0,00|29958,12|D|
|I155|51501032|BR01SAOCF3|31504,91|D|0,00|1467,20|30037,71|D|
|I155|51509925|BR01SAOCP2|30062,14|D|0,00|0,00|30062,14|D|
|I155|51501005|BR01SAOCF5|20712,99|D|9485,81|0,00|30198,80|D|
|I155|51501014|BR01SAOCF5|29190,82|D|1506,43|42,50|30654,75|D|
|I155|51509908|BR01SAOZ01|30709,95|D|0,00|0,00|30709,95|D|
|I155|51501002|BR01SAOHH4|27612,01|D|3216,83|0,00|30828,84|D|
|I155|51508099|BR01SAOCF5|30907,95|D|300,00|0,00|31207,95|D|
|I155|51509918|BR01SAOCP2|32885,75|D|0,00|488,19|32397,56|D|
|I155|51501058|BR01SAOHH4|28439,31|D|4749,72|401,20|32787,83|D|
|I155|51501054|BR01SAOCP2|30403,79|D|2463,18|0,00|32866,97|D|
|I155|51501007|BR01SAOCI4|29212,73|D|3808,30|0,00|33021,03|D|
|I155|51501002|BR01SAOCU2|30045,33|D|3208,57|0,00|33253,90|D|
|I155|51501054|BR01SAOCA1|33562,57|D|0,00|0,00|33562,57|D|
|I155|51509999|BR01SAOZ01|34387,07|D|9633,22|9437,67|34582,62|D|
|I155|51501015|BR01SAOCP2|34288,16|D|2253,97|0,00|36542,13|D|
|I155|51501002|BR01SSZCA1|31327,26|D|5640,26|0,00|36967,52|D|
|I155|51509904|BR01SAOCP2|28562,96|D|15395,42|6850,92|37107,46|D|
|I155|51501007|BR01SAOCU2|33975,70|D|3226,52|0,00|37202,22|D|
|I155|51501058|BR01SAOCI4|32035,77|D|8052,84|2343,20|37745,41|D|
|I155|51501058|BR01SAOCF3|32086,59|D|9199,70|3524,64|37761,65|D|
|I155|51501005|BR01SAOCI4|20697,72|D|18758,37|0,00|39456,09|D|
|I155|51509924|BR01SAOZ01|33416,65|D|7358,23|0,00|40774,88|D|
|I155|51508099|BR01SAOHH4|40783,52|D|0,00|0,00|40783,52|D|
|I155|51501058|BR01SAOCI3|34741,17|D|8198,84|1566,38|41373,63|D|
|I155|51501030|BR01SAOCP2|42678,94|D|53,20|805,00|41927,14|D|
|I155|51501032|BR01SAOCL2|42184,83|D|0,00|0,00|42184,83|D|
|I155|51504020|BR01MNSZ01|37184,00|D|5312,00|0,00|42496,00|D|
|I155|51501007|BR01SSZCA1|37006,77|D|6976,08|0,00|43982,85|D|
|I155|51501007|BR01SAOHH4|40514,54|D|3802,43|0,00|44316,97|D|
|I155|51509914|BR01SAOHH4|43259,65|D|3965,10|1876,00|45348,75|D|
|I155|51501054|BR01SAOCI3|42217,40|D|3371,91|0,00|45589,31|D|
|I155|61101023|BR01SAOZ01|47170,31|D|0,00|0,00|47170,31|D|
|I155|51501002|BR01SAOCF3|42914,53|D|4757,67|0,00|47672,20|D|
|I155|51501002|BR01SAOCP2|44448,21|D|4932,96|0,00|49381,17|D|
|I155|57101020|BR01SAOCF3|50736,33|D|0,00|0,00|50736,33|D|
|I155|51501065|BR01SAOCU2|51970,71|D|0,00|0,00|51970,71|D|
|I155|51501053|BR01SAOCF5|49439,82|D|2620,06|0,00|52059,88|D|
|I155|51501007|BR01SAOCF3|47343,60|D|5097,60|0,00|52441,20|D|
|I155|51501002|BR01SAOCI3|47246,07|D|5681,32|0,00|52927,39|D|
|I155|51501014|BR01SAOCI4|47303,84|D|6908,81|70,76|54141,89|D|
|I155|51501014|BR01SAOHH4|45287,64|D|10553,32|89,60|55751,36|D|
|I155|51501007|BR01SAOCP2|51353,25|D|5362,49|0,00|56715,74|D|
|I155|51501014|BR01SAOCF3|50675,01|D|7387,58|143,68|57918,91|D|
|I155|51501004|BR01SAOCF5|58152,43|D|0,00|0,00|58152,43|D|
|I155|51508099|BR01SAOCI3|58969,43|D|2860,00|1560,00|60269,43|D|
|I155|51501053|BR01SSZCA1|51565,89|D|9290,57|0,00|60856,46|D|
|I155|51501005|BR01SAOCI3|38125,05|D|24781,80|0,00|62906,85|D|
|I155|11504099|BR01SAOZ01|64998,25|D|0,00|0,00|64998,25|D|
|I155|51508031|BR01SAOCF3|48748,89|D|16249,63|0,00|64998,52|D|
|I155|51501007|BR01SAOCI3|59996,11|D|7235,80|0,00|67231,91|D|
|I155|51501052|BR01SAOCF5|60072,31|D|9150,94|0,00|69223,25|D|
|I155|51502070|BR01SAOZ01|62513,64|D|7056,55|0,00|69570,19|D|
|I155|51501014|BR01SAOCP2|61719,00|D|9245,67|78,18|70886,49|D|
|I155|51509909|BR01SAOHTJ|73296,05|D|0,00|1320,00|71976,05|D|
|I155|51501053|BR01SAOHH4|68737,38|D|5069,92|0,00|73807,30|D|
|I155|11621012|BR01SAOZ01|66355,09|D|7454,28|0,00|73809,37|D|
|I155|51501030|BR01SAOCL2|67884,96|D|6254,24|0,00|74139,20|D|
|I155|51501030|BR01SAOCI3|68868,63|D|11548,21|0,00|80416,84|D|
|I155|41206023|BR01SAO |0,00||83650,70|0,00|83650,70|D|
|I155|51503010|BR01SAOCI3|72010,45|D|14483,30|0,00|86493,75|D|
|I155|51501053|BR01SAOCU2|85741,96|D|4301,71|0,00|90043,67|D|
|I155|51501053|BR01SAOCA1|95348,23|D|0,00|0,00|95348,23|D|
|I155|51509905|BR01SAOCP2|93094,87|D|3824,21|0,00|96919,08|D|
|I155|51501005|BR01SSZCA1|76577,79|D|20947,69|0,00|97525,48|D|
|I155|51508020|BR01SAOCP2|102686,67|D|1570,88|5000,00|99257,55|D|
|I155|51501052|BR01SAOCU2|87744,55|D|13651,90|0,00|101396,45|D|
|I155|51501014|BR01SAOCI3|89391,75|D|13077,85|90,07|102379,53|D|
|I155|51501053|BR01SAOCI4|100924,02|D|3890,77|0,00|104814,79|D|
|I155|51501040|BR01SAOHH4|73922,52|D|41362,80|5662,80|109622,52|D|
|I155|51508099|BR01SAOCP2|109659,59|D|1139,60|0,00|110799,19|D|
|I155|51501030|BR01SAOCF3|100765,40|D|12145,95|0,00|112911,35|D|
|I155|51501004|BR01SAOHH4|113313,64|D|0,00|0,00|113313,64|D|
|I155|51501030|BR01SAOCU2|105974,11|D|8023,08|0,00|113997,19|D|
|I155|51501065|BR01SAOCL2|114330,83|D|0,00|0,00|114330,83|D|
|I155|51501052|BR01SAOHH4|101244,85|D|16507,45|0,00|117752,30|D|
|I155|51501052|BR01SAOCI4|99616,85|D|21511,99|0,00|121128,84|D|
|I155|51502020|BR01SAOZ01|106918,52|D|15042,36|0,00|121960,88|D|
|I155|51501053|BR01SAOCF3|116747,77|D|6760,26|0,00|123508,03|D|
|I155|61101022|BR01SAOZ01|131028,65|D|0,00|0,00|131028,65|D|
|I155|11503099|BR01SAOZ01|1452506,83|D|452740,18|1766186,82|139060,19|D|
|I155|51501052|BR01SAOCL2|125195,09|D|20631,03|0,00|145826,12|D|
|I155|51501053|BR01SAOCP2|139305,58|D|6997,74|0,00|146303,32|D|
|I155|51501001|BR01SAOCF5|136486,43|D|16511,19|0,00|152997,62|D|
|I155|51509910|BR01SAOZ01|0,00||155616,00|0,00|155616,00|D|
|I155|51501052|BR01SAOCF3|138711,96|D|22076,12|0,00|160788,08|D|
|I155|61101013|BR01SAOZ01|181048,96|D|0,00|0,00|181048,96|D|
|I155|51501053|BR01SAOCI3|174444,36|D|9579,23|0,00|184023,59|D|
|I155|51501099|BR01SAOHH4|187878,36|D|0,00|0,00|187878,36|D|
|I155|51501052|BR01SAOCP2|165497,98|D|23203,45|0,00|188701,43|D|
|I155|51501001|BR01SAOHTJ|183090,89|D|8987,66|0,00|192078,55|D|
|I155|51509924|BR01SAOCI3|21291,60|D|177233,45|0,00|198525,05|D|
|I155|11621011|BR01SAOZ01|184319,69|D|20706,32|0,00|205026,01|D|
|I155|51501030|BR01SAOCI4|195631,82|D|13621,78|0,00|209253,60|D|
|I155|41208012|BR01SAO |178077,69|D|31494,92|0,00|209572,61|D|
|I155|51100370|BR01BLMHE6|186637,82|D|27316,30|2937,76|211016,36|D|
|I155|51501058|BR01SAOCP2|203335,20|D|11939,14|3288,10|211986,24|D|
|I155|51501052|BR01SSZCA1|182129,44|D|31198,07|0,00|213327,51|D|
|I155|51509909|BR01SAOCP2|213834,98|D|3608,91|0,00|217443,89|D|
|I155|51501052|BR01SAOCI3|185649,53|D|32721,09|0,00|218370,62|D|
|I155|51501001|BR01SAOCI4|189691,45|D|43122,92|10589,83|222224,54|D|
|I155|61101013|BR01SAOCF5|147591,51|D|80619,51|0,00|228211,02|D|
|I155|15100410|BR01SAOZ01|277466,30|D|6373,99|0,00|283840,29|D|
|I155|51501001|BR01SAOCU2|247194,23|D|38502,81|0,00|285697,04|D|
|I155|51501001|BR01SAOCL2|251172,39|D|44108,65|0,00|295281,04|D|
|I155|51508020|BR01SAOHH4|230573,88|D|77573,77|0,00|308147,65|D|
|I155|51100370|BR01ITJHE6|271992,63|D|43855,98|2735,80|313112,81|D|
|I155|51502070|BR01SAOCI3|287799,13|D|34014,93|0,00|321814,06|D|
|I155|51501001|BR01SAOCP2|281772,59|D|59195,61|0,00|340968,20|D|
|I155|31302010|BR01SAOZ01|345915,62|D|0,00|0,00|345915,62|D|
|I155|31302030|BR01SAOZ01|345915,62|D|0,00|0,00|345915,62|D|
|I155|51504020|BR01SAOCF3|346200,00|D|0,00|0,00|346200,00|D|
|I155|51501001|BR01SAOHH4|325796,03|D|31491,95|0,00|357287,98|D|
|I155|51509903|BR01SAOCI3|297174,63|D|60987,29|0,00|358161,92|D|
|I155|51501001|BR01SAOCF3|326591,40|D|46952,54|0,00|373543,94|D|
|I155|51501001|BR01SAOCI3|330347,65|D|68175,86|0,00|398523,51|D|
